.\data\origin_data\4\1.jpg,1,1209,357,186,290
.\data\origin_data\4\2.jpg,1,1209,357,186,290
.\data\origin_data\4\3.jpg,1,1209,357,186,290
.\data\origin_data\4\4.jpg,1,1209,357,186,290
.\data\origin_data\4\5.jpg,1,1209,357,186,290
.\data\origin_data\4\6.jpg,1,1209,357,186,290
.\data\origin_data\4\7.jpg,1,1209,357,186,290
.\data\origin_data\4\8.jpg,1,1209,357,186,290
.\data\origin_data\4\9.jpg,1,1209,357,186,290
.\data\origin_data\4\10.jpg,1,1209,357,186,290
.\data\origin_data\4\11.jpg,1,1209,357,186,290
.\data\origin_data\4\12.jpg,1,1209,357,186,290
.\data\origin_data\4\13.jpg,1,1209,357,186,290
.\data\origin_data\4\14.jpg,1,1209,357,186,290
.\data\origin_data\4\15.jpg,1,1209,357,186,290
.\data\origin_data\4\16.jpg,1,1209,357,186,290
.\data\origin_data\4\17.jpg,1,1209,357,186,290
.\data\origin_data\4\18.jpg,1,1209,357,186,290
.\data\origin_data\4\19.jpg,1,1209,357,186,290
.\data\origin_data\4\20.jpg,2,1209,357,186,290
.\data\origin_data\4\21.jpg,2,1209,357,186,290
.\data\origin_data\4\22.jpg,2,1209,357,186,290
.\data\origin_data\4\23.jpg,2,1209,357,186,290
.\data\origin_data\4\24.jpg,2,1209,357,186,290
.\data\origin_data\4\25.jpg,2,1209,357,186,290
.\data\origin_data\4\26.jpg,2,1209,357,186,290
.\data\origin_data\4\27.jpg,2,1209,357,186,290
.\data\origin_data\4\28.jpg,2,1209,357,186,290
.\data\origin_data\4\29.jpg,2,1209,357,186,290
.\data\origin_data\4\30.jpg,2,1209,357,186,290
.\data\origin_data\4\31.jpg,2,1209,357,186,290
.\data\origin_data\4\32.jpg,2,1209,357,186,290
.\data\origin_data\4\33.jpg,2,1209,357,186,290
.\data\origin_data\4\34.jpg,2,1209,357,186,290
.\data\origin_data\4\35.jpg,2,1209,357,186,290
.\data\origin_data\4\36.jpg,2,1209,357,186,290
.\data\origin_data\4\37.jpg,2,1209,357,186,290
.\data\origin_data\4\38.jpg,2,1209,357,186,290
.\data\origin_data\4\39.jpg,2,1209,357,186,290
.\data\origin_data\4\40.jpg,2,1209,357,186,290
.\data\origin_data\4\41.jpg,2,1209,357,186,290
.\data\origin_data\4\42.jpg,2,1209,357,186,290
.\data\origin_data\4\43.jpg,2,1209,357,186,290
.\data\origin_data\4\44.jpg,2,1209,357,186,290
.\data\origin_data\4\45.jpg,2,1209,357,186,290
