.\data\origin_data\9\1.jpg,0,1304,453,136,230
.\data\origin_data\9\2.jpg,0,1304,453,136,230
.\data\origin_data\9\3.jpg,0,1304,453,136,230
.\data\origin_data\9\4.jpg,0,1304,453,136,230
.\data\origin_data\9\5.jpg,0,1304,453,136,230
.\data\origin_data\9\6.jpg,0,1304,453,136,230
.\data\origin_data\9\7.jpg,0,1304,453,136,230
.\data\origin_data\9\8.jpg,0,1304,453,136,230
.\data\origin_data\9\9.jpg,0,1304,453,136,230
.\data\origin_data\9\10.jpg,0,1304,453,136,230
.\data\origin_data\9\11.jpg,0,1304,453,136,230
.\data\origin_data\9\12.jpg,0,1304,453,136,230
.\data\origin_data\9\13.jpg,0,1304,453,136,230
.\data\origin_data\9\14.jpg,0,1304,453,136,230
.\data\origin_data\9\15.jpg,0,1304,453,136,230
.\data\origin_data\9\16.jpg,0,1304,453,136,230
.\data\origin_data\9\17.jpg,0,1304,453,136,230
.\data\origin_data\9\18.jpg,0,1304,453,136,230
.\data\origin_data\9\19.jpg,0,1304,453,136,230
.\data\origin_data\9\20.jpg,1,1304,453,136,230
.\data\origin_data\9\21.jpg,1,1304,453,136,230
.\data\origin_data\9\22.jpg,1,1304,453,136,230
.\data\origin_data\9\23.jpg,1,1304,453,136,230
.\data\origin_data\9\24.jpg,1,1304,453,136,230
.\data\origin_data\9\25.jpg,1,1304,453,136,230
.\data\origin_data\9\26.jpg,1,1304,453,136,230
.\data\origin_data\9\27.jpg,1,1304,453,136,230
.\data\origin_data\9\28.jpg,1,1304,453,136,230
.\data\origin_data\9\29.jpg,1,1304,453,136,230
.\data\origin_data\9\30.jpg,1,1304,453,136,230
.\data\origin_data\9\31.jpg,1,1304,453,136,230
.\data\origin_data\9\32.jpg,1,1304,453,136,230
.\data\origin_data\9\33.jpg,1,1304,453,136,230
.\data\origin_data\9\34.jpg,1,1304,453,136,230
.\data\origin_data\9\35.jpg,1,1304,453,136,230
.\data\origin_data\9\36.jpg,1,1304,453,136,230
.\data\origin_data\9\37.jpg,1,1304,453,136,230
.\data\origin_data\9\38.jpg,1,1304,453,136,230
.\data\origin_data\9\39.jpg,1,1304,453,136,230
.\data\origin_data\9\40.jpg,1,1304,453,136,230
.\data\origin_data\9\41.jpg,1,1304,453,136,230
.\data\origin_data\9\42.jpg,1,1304,453,136,230
.\data\origin_data\9\43.jpg,1,1304,453,136,230
.\data\origin_data\9\44.jpg,1,1304,453,136,230
.\data\origin_data\9\45.jpg,1,1304,453,136,230
.\data\origin_data\9\46.jpg,1,1304,453,136,230
.\data\origin_data\9\47.jpg,1,1304,453,136,230
.\data\origin_data\9\48.jpg,1,1304,453,136,230
.\data\origin_data\9\49.jpg,1,1304,453,136,230
.\data\origin_data\9\50.jpg,1,1304,453,136,230
.\data\origin_data\9\51.jpg,1,1304,453,136,230
.\data\origin_data\9\52.jpg,1,1304,453,136,230
.\data\origin_data\9\53.jpg,1,1304,453,136,230
.\data\origin_data\9\54.jpg,1,1304,453,136,230
.\data\origin_data\9\55.jpg,1,1304,453,136,230
.\data\origin_data\9\56.jpg,1,1304,453,136,230
.\data\origin_data\9\57.jpg,1,1304,453,136,230
.\data\origin_data\9\58.jpg,1,1304,453,136,230
.\data\origin_data\9\59.jpg,1,1304,453,136,230
.\data\origin_data\9\60.jpg,1,1304,453,136,230
.\data\origin_data\9\61.jpg,1,1304,453,136,230
.\data\origin_data\9\62.jpg,1,1304,453,136,230
.\data\origin_data\9\63.jpg,1,1304,453,136,230
.\data\origin_data\9\64.jpg,1,1304,453,136,230
.\data\origin_data\9\65.jpg,1,1304,453,136,230
.\data\origin_data\9\66.jpg,1,1304,453,136,230
.\data\origin_data\9\67.jpg,1,1304,453,136,230
.\data\origin_data\9\68.jpg,1,1304,453,136,230
.\data\origin_data\9\69.jpg,1,1304,453,136,230
.\data\origin_data\9\70.jpg,1,1304,453,136,230
.\data\origin_data\9\71.jpg,1,1304,453,136,230
.\data\origin_data\9\72.jpg,1,1304,453,136,230
.\data\origin_data\9\73.jpg,1,1304,453,136,230
.\data\origin_data\9\74.jpg,1,1304,453,136,230
.\data\origin_data\9\75.jpg,1,1304,453,136,230
.\data\origin_data\9\76.jpg,1,1304,453,136,230
.\data\origin_data\9\77.jpg,1,1304,453,136,230
.\data\origin_data\9\78.jpg,1,1304,453,136,230
.\data\origin_data\9\79.jpg,1,1304,453,136,230
.\data\origin_data\9\80.jpg,1,1304,453,136,230
.\data\origin_data\9\81.jpg,1,1304,453,136,230
.\data\origin_data\9\82.jpg,1,1304,453,136,230
.\data\origin_data\9\83.jpg,1,1304,453,136,230
.\data\origin_data\9\84.jpg,1,1304,453,136,230
.\data\origin_data\9\85.jpg,1,1304,453,136,230
.\data\origin_data\9\86.jpg,1,1304,453,136,230
.\data\origin_data\9\87.jpg,2,1304,453,136,230
.\data\origin_data\9\88.jpg,2,1304,453,136,230
.\data\origin_data\9\89.jpg,2,1304,453,136,230
.\data\origin_data\9\90.jpg,2,1304,453,136,230
.\data\origin_data\9\91.jpg,2,1304,453,136,230
.\data\origin_data\9\92.jpg,2,1304,453,136,230
.\data\origin_data\9\93.jpg,2,1304,453,136,230
.\data\origin_data\9\94.jpg,2,1304,453,136,230
.\data\origin_data\9\95.jpg,2,1304,453,136,230
.\data\origin_data\9\96.jpg,1,1304,453,136,230
.\data\origin_data\9\97.jpg,1,1304,453,136,230
.\data\origin_data\9\98.jpg,1,1304,453,136,230
.\data\origin_data\9\99.jpg,1,1304,453,136,230
.\data\origin_data\9\100.jpg,1,1304,453,136,230
.\data\origin_data\9\101.jpg,1,1304,453,136,230
.\data\origin_data\9\102.jpg,1,1304,453,136,230
.\data\origin_data\9\103.jpg,1,1304,453,136,230
.\data\origin_data\9\104.jpg,1,1304,453,136,230
.\data\origin_data\9\105.jpg,1,1304,453,136,230
.\data\origin_data\9\106.jpg,1,1304,453,136,230
.\data\origin_data\9\107.jpg,1,1304,453,136,230
.\data\origin_data\9\108.jpg,1,1304,453,136,230
.\data\origin_data\9\109.jpg,1,1304,453,136,230
.\data\origin_data\9\110.jpg,1,1304,453,136,230
.\data\origin_data\9\111.jpg,1,1304,453,136,230
.\data\origin_data\9\112.jpg,1,1304,453,136,230
.\data\origin_data\9\113.jpg,1,1304,453,136,230
.\data\origin_data\9\114.jpg,1,1304,453,136,230
.\data\origin_data\9\115.jpg,1,1304,453,136,230
.\data\origin_data\9\116.jpg,0,1304,453,136,230
.\data\origin_data\9\117.jpg,0,1304,453,136,230
.\data\origin_data\9\118.jpg,0,1304,453,136,230
.\data\origin_data\9\119.jpg,0,1304,453,136,230
.\data\origin_data\9\120.jpg,0,1304,453,136,230
.\data\origin_data\9\121.jpg,0,1304,453,136,230
.\data\origin_data\9\122.jpg,0,1304,453,136,230
.\data\origin_data\9\123.jpg,0,1304,453,136,230
.\data\origin_data\9\124.jpg,0,1304,453,136,230
.\data\origin_data\9\125.jpg,0,1304,453,136,230
.\data\origin_data\9\126.jpg,0,1304,453,136,230
.\data\origin_data\9\127.jpg,0,1304,453,136,230
.\data\origin_data\9\128.jpg,0,1304,453,136,230
.\data\origin_data\9\129.jpg,0,1304,453,136,230
.\data\origin_data\9\130.jpg,0,1304,453,136,230
.\data\origin_data\9\131.jpg,0,1304,453,136,230
.\data\origin_data\9\132.jpg,0,1304,453,136,230
.\data\origin_data\9\133.jpg,0,1304,453,136,230
.\data\origin_data\9\134.jpg,0,1304,453,136,230
.\data\origin_data\9\135.jpg,0,1304,453,136,230
.\data\origin_data\9\136.jpg,0,1304,453,136,230
.\data\origin_data\9\137.jpg,0,1304,453,136,230
.\data\origin_data\9\138.jpg,0,1304,453,136,230
.\data\origin_data\9\139.jpg,0,1304,453,136,230
