.\data\origin_data\1\1.jpg,0,1360,454,121,184
.\data\origin_data\1\2.jpg,0,1360,454,121,184
.\data\origin_data\1\3.jpg,0,1360,454,121,184
.\data\origin_data\1\4.jpg,0,1360,454,121,184
.\data\origin_data\1\5.jpg,0,1360,454,121,184
.\data\origin_data\1\6.jpg,0,1360,454,121,184
.\data\origin_data\1\7.jpg,0,1360,454,121,184
.\data\origin_data\1\8.jpg,0,1360,454,121,184
.\data\origin_data\1\9.jpg,0,1360,454,121,184
.\data\origin_data\1\10.jpg,0,1360,454,121,184
.\data\origin_data\1\11.jpg,0,1360,454,121,184
.\data\origin_data\1\12.jpg,0,1360,454,121,184
.\data\origin_data\1\13.jpg,0,1360,454,121,184
.\data\origin_data\1\14.jpg,0,1360,454,121,184
.\data\origin_data\1\15.jpg,0,1360,454,121,184
.\data\origin_data\1\16.jpg,0,1360,454,121,184
.\data\origin_data\1\17.jpg,0,1360,454,121,184
.\data\origin_data\1\18.jpg,0,1360,454,121,184
.\data\origin_data\1\19.jpg,0,1360,454,121,184
.\data\origin_data\1\20.jpg,0,1360,454,121,184
.\data\origin_data\1\21.jpg,0,1360,454,121,184
.\data\origin_data\1\22.jpg,0,1360,454,121,184
.\data\origin_data\1\23.jpg,0,1360,454,121,184
.\data\origin_data\1\24.jpg,0,1360,454,121,184
.\data\origin_data\1\25.jpg,0,1360,454,121,184
.\data\origin_data\1\26.jpg,0,1360,454,121,184
.\data\origin_data\1\27.jpg,0,1360,454,121,184
.\data\origin_data\1\28.jpg,0,1360,454,121,184
.\data\origin_data\1\29.jpg,0,1360,454,121,184
.\data\origin_data\1\30.jpg,0,1360,454,121,184
.\data\origin_data\1\31.jpg,0,1360,454,121,184
.\data\origin_data\1\32.jpg,0,1360,454,121,184
.\data\origin_data\1\33.jpg,0,1360,454,121,184
.\data\origin_data\1\34.jpg,0,1360,454,121,184
.\data\origin_data\1\35.jpg,0,1360,454,121,184
.\data\origin_data\1\36.jpg,1,1360,454,121,184
.\data\origin_data\1\37.jpg,1,1360,454,121,184
.\data\origin_data\1\38.jpg,1,1360,454,121,184
.\data\origin_data\1\39.jpg,1,1360,454,121,184
.\data\origin_data\1\40.jpg,1,1360,454,121,184
.\data\origin_data\1\41.jpg,1,1360,454,121,184
.\data\origin_data\1\42.jpg,1,1360,454,121,184
.\data\origin_data\1\43.jpg,1,1360,454,121,184
.\data\origin_data\1\44.jpg,1,1360,454,121,184
.\data\origin_data\1\45.jpg,1,1360,454,121,184
.\data\origin_data\1\46.jpg,1,1360,454,121,184
.\data\origin_data\1\47.jpg,1,1360,454,121,184
.\data\origin_data\1\48.jpg,1,1360,454,121,184
.\data\origin_data\1\49.jpg,1,1360,454,121,184
.\data\origin_data\1\50.jpg,1,1360,454,121,184
.\data\origin_data\1\51.jpg,1,1360,454,121,184
.\data\origin_data\1\52.jpg,1,1360,454,121,184
.\data\origin_data\1\53.jpg,1,1360,454,121,184
.\data\origin_data\1\54.jpg,1,1360,454,121,184
.\data\origin_data\1\55.jpg,1,1360,454,121,184
.\data\origin_data\1\56.jpg,1,1360,454,121,184
.\data\origin_data\1\57.jpg,1,1360,454,121,184
.\data\origin_data\1\58.jpg,1,1360,454,121,184
.\data\origin_data\1\59.jpg,1,1360,454,121,184
.\data\origin_data\1\60.jpg,1,1360,454,121,184
.\data\origin_data\1\61.jpg,1,1360,454,121,184
.\data\origin_data\1\62.jpg,1,1360,454,121,184
.\data\origin_data\1\63.jpg,1,1360,454,121,184
.\data\origin_data\1\64.jpg,1,1360,454,121,184
.\data\origin_data\1\65.jpg,1,1360,454,121,184
.\data\origin_data\1\66.jpg,1,1360,454,121,184
.\data\origin_data\1\67.jpg,1,1360,454,121,184
.\data\origin_data\1\68.jpg,1,1360,454,121,184
.\data\origin_data\1\69.jpg,1,1360,454,121,184
.\data\origin_data\1\70.jpg,1,1360,454,121,184
.\data\origin_data\1\71.jpg,1,1360,454,121,184
.\data\origin_data\1\72.jpg,1,1360,454,121,184
.\data\origin_data\1\73.jpg,1,1360,454,121,184
.\data\origin_data\1\74.jpg,1,1360,454,121,184
.\data\origin_data\1\75.jpg,1,1360,454,121,184
.\data\origin_data\1\76.jpg,1,1360,454,121,184
.\data\origin_data\1\77.jpg,1,1360,454,121,184
.\data\origin_data\1\78.jpg,1,1360,454,121,184
.\data\origin_data\1\79.jpg,1,1360,454,121,184
.\data\origin_data\1\80.jpg,1,1360,454,121,184
.\data\origin_data\1\81.jpg,1,1360,454,121,184
.\data\origin_data\1\82.jpg,1,1360,454,121,184
.\data\origin_data\1\83.jpg,1,1360,454,121,184
.\data\origin_data\1\84.jpg,1,1360,454,121,184
.\data\origin_data\1\85.jpg,1,1360,454,121,184
.\data\origin_data\1\86.jpg,1,1360,454,121,184
.\data\origin_data\1\87.jpg,1,1360,454,121,184
.\data\origin_data\1\88.jpg,1,1360,454,121,184
.\data\origin_data\1\89.jpg,1,1360,454,121,184
.\data\origin_data\1\90.jpg,1,1360,454,121,184
.\data\origin_data\1\91.jpg,1,1360,454,121,184
.\data\origin_data\1\92.jpg,1,1360,454,121,184
.\data\origin_data\1\93.jpg,1,1360,454,121,184
.\data\origin_data\1\94.jpg,1,1360,454,121,184
.\data\origin_data\1\95.jpg,1,1360,454,121,184
.\data\origin_data\1\96.jpg,1,1360,454,121,184
.\data\origin_data\1\97.jpg,1,1360,454,121,184
.\data\origin_data\1\98.jpg,1,1360,454,121,184
.\data\origin_data\1\99.jpg,1,1360,454,121,184
.\data\origin_data\1\100.jpg,1,1360,454,121,184
.\data\origin_data\1\101.jpg,1,1360,454,121,184
.\data\origin_data\1\102.jpg,1,1360,454,121,184
.\data\origin_data\1\103.jpg,1,1360,454,121,184
.\data\origin_data\1\104.jpg,1,1360,454,121,184
.\data\origin_data\1\105.jpg,1,1360,454,121,184
.\data\origin_data\1\106.jpg,1,1360,454,121,184
.\data\origin_data\1\107.jpg,1,1360,454,121,184
.\data\origin_data\1\108.jpg,1,1360,454,121,184
.\data\origin_data\1\109.jpg,1,1360,454,121,184
.\data\origin_data\1\110.jpg,1,1360,454,121,184
.\data\origin_data\1\111.jpg,1,1360,454,121,184
.\data\origin_data\1\112.jpg,2,1360,454,121,184
.\data\origin_data\1\113.jpg,2,1360,454,121,184
.\data\origin_data\1\114.jpg,2,1360,454,121,184
.\data\origin_data\1\115.jpg,2,1360,454,121,184
.\data\origin_data\1\116.jpg,2,1360,454,121,184
.\data\origin_data\1\117.jpg,2,1360,454,121,184
.\data\origin_data\1\118.jpg,2,1360,454,121,184
.\data\origin_data\1\119.jpg,2,1360,454,121,184
.\data\origin_data\1\120.jpg,2,1360,454,121,184
.\data\origin_data\1\121.jpg,2,1360,454,121,184
.\data\origin_data\1\122.jpg,2,1360,454,121,184
.\data\origin_data\1\123.jpg,1,1360,454,121,184
.\data\origin_data\1\124.jpg,1,1360,454,121,184
.\data\origin_data\1\125.jpg,1,1360,454,121,184
.\data\origin_data\1\126.jpg,1,1360,454,121,184
.\data\origin_data\1\127.jpg,1,1360,454,121,184
.\data\origin_data\1\128.jpg,1,1360,454,121,184
.\data\origin_data\1\129.jpg,1,1360,454,121,184
.\data\origin_data\1\130.jpg,1,1360,454,121,184
.\data\origin_data\1\131.jpg,1,1360,454,121,184
.\data\origin_data\1\132.jpg,1,1360,454,121,184
.\data\origin_data\1\133.jpg,1,1360,454,121,184
.\data\origin_data\1\134.jpg,1,1360,454,121,184
.\data\origin_data\1\135.jpg,1,1360,454,121,184
.\data\origin_data\1\136.jpg,1,1360,454,121,184
.\data\origin_data\1\137.jpg,1,1360,454,121,184
.\data\origin_data\1\138.jpg,1,1360,454,121,184
.\data\origin_data\1\139.jpg,0,1360,454,121,184
.\data\origin_data\1\140.jpg,0,1360,454,121,184
.\data\origin_data\1\141.jpg,0,1360,454,121,184
.\data\origin_data\1\142.jpg,0,1360,454,121,184
.\data\origin_data\1\143.jpg,0,1360,454,121,184
.\data\origin_data\1\144.jpg,0,1360,454,121,184
.\data\origin_data\1\145.jpg,0,1360,454,121,184
.\data\origin_data\1\146.jpg,0,1360,454,121,184
.\data\origin_data\1\147.jpg,0,1360,454,121,184
.\data\origin_data\1\148.jpg,0,1360,454,121,184
.\data\origin_data\1\149.jpg,0,1360,454,121,184
.\data\origin_data\1\150.jpg,0,1360,454,121,184
.\data\origin_data\1\151.jpg,0,1360,454,121,184
.\data\origin_data\1\152.jpg,0,1360,454,121,184
.\data\origin_data\1\153.jpg,0,1360,454,121,184
.\data\origin_data\1\154.jpg,0,1360,454,121,184
.\data\origin_data\1\155.jpg,0,1360,454,121,184
.\data\origin_data\1\156.jpg,0,1360,454,121,184
.\data\origin_data\1\157.jpg,0,1360,454,121,184
.\data\origin_data\1\158.jpg,0,1360,454,121,184
.\data\origin_data\1\159.jpg,0,1360,454,121,184
.\data\origin_data\1\160.jpg,0,1360,454,121,184
.\data\origin_data\1\161.jpg,0,1360,454,121,184
.\data\origin_data\1\162.jpg,0,1360,454,121,184
