.\data\origin_data\6\1.jpg,0,946,520,116,179
.\data\origin_data\6\2.jpg,0,946,520,116,179
.\data\origin_data\6\3.jpg,0,946,520,116,179
.\data\origin_data\6\4.jpg,0,946,520,116,179
.\data\origin_data\6\5.jpg,0,946,520,116,179
.\data\origin_data\6\6.jpg,0,946,520,116,179
.\data\origin_data\6\7.jpg,0,946,520,116,179
.\data\origin_data\6\8.jpg,0,946,520,116,179
.\data\origin_data\6\9.jpg,0,946,520,116,179
.\data\origin_data\6\10.jpg,0,946,520,116,179
.\data\origin_data\6\11.jpg,0,946,520,116,179
.\data\origin_data\6\12.jpg,0,946,520,116,179
.\data\origin_data\6\13.jpg,0,946,520,116,179
.\data\origin_data\6\14.jpg,0,946,520,116,179
.\data\origin_data\6\15.jpg,0,946,520,116,179
.\data\origin_data\6\16.jpg,0,946,520,116,179
.\data\origin_data\6\17.jpg,0,946,520,116,179
.\data\origin_data\6\18.jpg,0,946,520,116,179
.\data\origin_data\6\19.jpg,1,946,520,116,179
.\data\origin_data\6\20.jpg,1,946,520,116,179
.\data\origin_data\6\21.jpg,1,946,520,116,179
.\data\origin_data\6\22.jpg,1,946,520,116,179
.\data\origin_data\6\23.jpg,1,946,520,116,179
.\data\origin_data\6\24.jpg,1,946,520,116,179
.\data\origin_data\6\25.jpg,1,946,520,116,179
.\data\origin_data\6\26.jpg,1,946,520,116,179
.\data\origin_data\6\27.jpg,1,946,520,116,179
.\data\origin_data\6\28.jpg,1,946,520,116,179
.\data\origin_data\6\29.jpg,1,946,520,116,179
.\data\origin_data\6\30.jpg,1,946,520,116,179
.\data\origin_data\6\31.jpg,1,946,520,116,179
.\data\origin_data\6\32.jpg,1,946,520,116,179
.\data\origin_data\6\33.jpg,1,946,520,116,179
.\data\origin_data\6\34.jpg,1,946,520,116,179
.\data\origin_data\6\35.jpg,1,946,520,116,179
.\data\origin_data\6\36.jpg,1,946,520,116,179
.\data\origin_data\6\37.jpg,1,946,520,116,179
.\data\origin_data\6\38.jpg,1,946,520,116,179
.\data\origin_data\6\39.jpg,1,946,520,116,179
.\data\origin_data\6\40.jpg,1,946,520,116,179
.\data\origin_data\6\41.jpg,1,946,520,116,179
.\data\origin_data\6\42.jpg,1,946,520,116,179
.\data\origin_data\6\43.jpg,1,946,520,116,179
.\data\origin_data\6\44.jpg,1,946,520,116,179
.\data\origin_data\6\45.jpg,1,946,520,116,179
.\data\origin_data\6\46.jpg,1,946,520,116,179
.\data\origin_data\6\47.jpg,1,946,520,116,179
.\data\origin_data\6\48.jpg,1,946,520,116,179
.\data\origin_data\6\49.jpg,1,946,520,116,179
.\data\origin_data\6\50.jpg,1,946,520,116,179
.\data\origin_data\6\51.jpg,1,946,520,116,179
.\data\origin_data\6\52.jpg,1,946,520,116,179
.\data\origin_data\6\53.jpg,1,946,520,116,179
.\data\origin_data\6\54.jpg,1,946,520,116,179
.\data\origin_data\6\55.jpg,1,946,520,116,179
.\data\origin_data\6\56.jpg,1,946,520,116,179
.\data\origin_data\6\57.jpg,1,946,520,116,179
.\data\origin_data\6\58.jpg,1,946,520,116,179
.\data\origin_data\6\59.jpg,1,946,520,116,179
.\data\origin_data\6\60.jpg,1,946,520,116,179
.\data\origin_data\6\61.jpg,1,946,520,116,179
.\data\origin_data\6\62.jpg,1,946,520,116,179
.\data\origin_data\6\63.jpg,1,946,520,116,179
.\data\origin_data\6\64.jpg,1,946,520,116,179
.\data\origin_data\6\65.jpg,1,946,520,116,179
.\data\origin_data\6\66.jpg,1,946,520,116,179
.\data\origin_data\6\67.jpg,1,946,520,116,179
.\data\origin_data\6\68.jpg,1,946,520,116,179
.\data\origin_data\6\69.jpg,1,946,520,116,179
.\data\origin_data\6\70.jpg,1,946,520,116,179
.\data\origin_data\6\71.jpg,1,946,520,116,179
.\data\origin_data\6\72.jpg,1,946,520,116,179
.\data\origin_data\6\73.jpg,1,946,520,116,179
.\data\origin_data\6\74.jpg,1,946,520,116,179
.\data\origin_data\6\75.jpg,1,946,520,116,179
.\data\origin_data\6\76.jpg,1,946,520,116,179
.\data\origin_data\6\77.jpg,1,946,520,116,179
.\data\origin_data\6\78.jpg,1,946,520,116,179
.\data\origin_data\6\79.jpg,1,946,520,116,179
.\data\origin_data\6\80.jpg,1,946,520,116,179
.\data\origin_data\6\81.jpg,1,946,520,116,179
.\data\origin_data\6\82.jpg,1,946,520,116,179
.\data\origin_data\6\83.jpg,1,946,520,116,179
.\data\origin_data\6\84.jpg,1,946,520,116,179
.\data\origin_data\6\85.jpg,1,946,520,116,179
.\data\origin_data\6\86.jpg,1,946,520,116,179
.\data\origin_data\6\87.jpg,1,946,520,116,179
.\data\origin_data\6\88.jpg,1,946,520,116,179
.\data\origin_data\6\89.jpg,1,946,520,116,179
.\data\origin_data\6\90.jpg,1,946,520,116,179
.\data\origin_data\6\91.jpg,1,946,520,116,179
.\data\origin_data\6\92.jpg,1,946,520,116,179
.\data\origin_data\6\93.jpg,1,946,520,116,179
.\data\origin_data\6\94.jpg,1,946,520,116,179
.\data\origin_data\6\95.jpg,1,946,520,116,179
.\data\origin_data\6\96.jpg,1,946,520,116,179
.\data\origin_data\6\97.jpg,1,946,520,116,179
.\data\origin_data\6\98.jpg,1,946,520,116,179
.\data\origin_data\6\99.jpg,1,946,520,116,179
.\data\origin_data\6\100.jpg,1,946,520,116,179
.\data\origin_data\6\101.jpg,1,946,520,116,179
.\data\origin_data\6\102.jpg,1,946,520,116,179
.\data\origin_data\6\103.jpg,1,946,520,116,179
.\data\origin_data\6\104.jpg,1,946,520,116,179
.\data\origin_data\6\105.jpg,1,946,520,116,179
.\data\origin_data\6\106.jpg,1,946,520,116,179
.\data\origin_data\6\107.jpg,1,946,520,116,179
.\data\origin_data\6\108.jpg,1,946,520,116,179
.\data\origin_data\6\109.jpg,1,946,520,116,179
.\data\origin_data\6\110.jpg,1,946,520,116,179
.\data\origin_data\6\111.jpg,1,946,520,116,179
.\data\origin_data\6\112.jpg,1,946,520,116,179
.\data\origin_data\6\113.jpg,1,946,520,116,179
.\data\origin_data\6\114.jpg,1,946,520,116,179
.\data\origin_data\6\115.jpg,1,946,520,116,179
.\data\origin_data\6\116.jpg,1,946,520,116,179
.\data\origin_data\6\117.jpg,1,946,520,116,179
.\data\origin_data\6\118.jpg,1,946,520,116,179
.\data\origin_data\6\119.jpg,1,946,520,116,179
.\data\origin_data\6\120.jpg,1,946,520,116,179
